0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
150, 82373.01436280896, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
151, 82210.10621426796, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
152, 82147.14537220102, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
153, 81907.83772754675, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
154, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
155, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
156, 82187.68987279605, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
157, 82182.56684041186, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
158, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
159, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
160, 81730.58762646772, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645
161, 82096.3872581935, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242
162, 82301.66934041455, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242
163, 82011.83956147026, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242
164, 82187.68987279605, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046
165, 82200.7862523283, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046
166, 82096.3872581935, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046
167, 82187.68987279605, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046
168, 81916.80708776093, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046
169, 82096.3872581935, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826
170, 81963.89032877212, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826
171, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441
172, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
173, 82069.56009906331, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
174, 82560.96797130843, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
175, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
176, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
177, 82110.2413060852, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
178, 82116.37769596542, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
179, 82120.27300246364, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
180, 82175.03953428264, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
181, 82154.1902597416, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
182, 82652.72896831832, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
183, 82642.95596351098, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
184, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
185, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
186, 82238.66934082017, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
187, 82431.5899691863, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
188, 81784.97303077561, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902
189, 81997.0509680749, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588
190, 82005.85325855238, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376, 82014.63387810047
191, 82398.57567361608, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
192, 82433.24682406029, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
193, 82069.50298498043, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
194, 82581.57381593982, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
195, 82502.03068001296, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
196, 81745.30215713287, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603, 82014.40192399376
197, 82355.30878249212, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603
198, 82142.95250325093, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603
199, 82273.38297326787, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603
200, 82371.08198080471, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603
201, 81915.67201828185, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026, 82013.47427702603
202, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
203, 82229.00535023896, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
204, 82098.54667362408, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
205, 82346.84029884345, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
206, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
207, 82175.73285100746, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
208, 81722.52741897569, 81605.9207914481, 81665.28890707692, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238, 82011.83956147026
209, 82194.71454505573, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238
210, 81866.36132457263, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238, 82010.98109531238
211, 82218.14293403209, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238
212, 81798.59105022017, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749, 82005.85325855238
213, 82113.38305488725, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749
214, 81685.75817775994, 81605.9207914481, 81665.28890707692, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828, 81997.0509680749
215, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
216, 82504.6480851726, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
217, 82298.1570942638, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
218, 82187.68987279605, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
219, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
220, 82096.3872581935, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
221, 82105.26089785995, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
222, 82039.62713006332, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
223, 82144.9199632198, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
224, 81883.81163332643, 81605.9207914481, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81866.36132457263, 81907.83772754675, 81908.12286023411, 81915.67201828185, 81916.80708776093, 81937.40710991455, 81963.89032877212, 81978.96453258074, 81979.91746516828
